Website,HTML SIZE,REDABILITY HTML SIZE,JSON SIZE,PARSED JSON SIZE,IMAGES #,IMAGES WITHOUT ALT,IMAGES WITH 240+ CHARS ALT,POSSIBLE ACTIONS NUMBER,AXE ERRORS,SUMMARY GPT (s_,PROMPT,TASK TRIES,TASK COMPLETED GPT,TIME TO PARSE ALL IMAGES,AVERAGE TIME FOR IMAGES
https://en.wikipedia.org/wiki/Canada,"140,852","43,528","505,425","157,268",23,0,0,352,4,3.58,Open the featured article,5,4,14.27,1.09
gc.ca,,,,,,,,,,,,,,,
amazon.ca,"948,050","314,959","3,764,195","630,123",238,7,0,352,53,1.76,Go to best sellers product,5,5,54.64,1.33
reddit.com,,,,,,,,,,,,,,,
cbc.ca,"224,808","29,659","377,846","104,814",35,1,0,123,5,2.64,Show me an article related to politics,5,2,48.023,1.37
yahoo.com,"757,533",321,"2,493,191","1,276",17,1,0,58,16,2.10,Show me an article related to politics,5,0,24.276,1.42
ctvnews.ca,,,,,,,,,,,,,,,
nytimes.com,,,,,,,,,,,,,,,
nhl.com,"422,463","1,299","870,114","4,819",88,1,0,193,81,2.51,Show me stories about maple leafs team,5,3,67.85,0.77
pinterest.com,,,,,,,,,,,,,,,
realtor.ca,"75,189","2,799","277,311","14,676",33,11,0,7,51,2.64,Search for apartments in Toronto,5,1,30.16,0.91
weather.com,"1,138,290","57,585","1,464,343","84,434",8,2,0,257,23,2.25,Show me the monthly weather,5,5,7.083,1.011
apple.com,"302,077","4,809","470,603","21,739",0,0,0,165,3,3.20,Buy a phone,5,5,-,-
indeed.com,"399,086","3,025","968,918","10,432",2,0,0,151,1,1.71,Search for software engineering jobs,5,2,1.81,0.91
msn.com,,,,,,,,,,,,,,,
homedepot.ca,,,,,,,,,,,,,,,
bmo.ca,"2,452,943","12,833","8,831,738","39,858",368,47,0,321,0,1.72,Help me open an account in the bank,5,4,362.493,0.98
canadiantire.ca,,,,,,,,,,,,,,,
walmart.ca,,,,,,,,,,,,,,,
chatgpt.com,,,,,,,,,,,,,,,